sr_code,name,birthdate,gender,civil_status,scholar,working_student,activities,transportation,accommodation,characteristics,interest,subjects_enrolled,year_started,year_level,target_gwa,learning_style,attended_seminars
22-78424,Dominic Garris,2002-06-20,Male,Single,True,False,False,Bus,Apartment,"Confident, Analytical, Alert, Adaptable","Yoga, Programming","CS 121, Fili 102, GEd 105, GEd 108, Math 401, Math 407, PE 102",2022,First Year,1,"Read/Write, Solitary, Logical / Patterns",7
20-22310,Henry Sublett,2002-09-26,Male,Single,True,False,False,Private Car / Taxi,With Family,"Honest, Adventurous, Adaptable, Witty, Self-Disciplined","Photography, Food, Games","CS 311, CS 312, IT 321, IT 314, IT 331, Math 408, GEd 104",2020,Third Year,1.25,"Auditory, Visual, Solitary, Kinaesthetic / Hands-on, Logical / Patterns",4
21-53522,Phillip Emerson,2001-05-30,Male,Single,True,False,True,Bus,With Family,"Honest, Obedient, Witty, Cooperative, Creative, Analytical","Programming, Dancing, Photography, Games","CS 221, CS 222, IT 221, GEd 106, GEd 107, ES 101, ENGG 414, PE 104",2021,Second Year,2,"Kinaesthetic / Hands-on, Logical / Patterns, Solitary, Visual, Read/Write, Social",9
20-33290,George Knight,2000-05-25,Female,Single,True,False,False,Bus,Dormitory,"Creative, Diligent, Responsible, Adaptable, Consitent, Self-Disciplined","Photography, Food","CS 311, CS 312, IT 321, IT 314, IT 331, Math 408, GEd 104",2020,Third Year,1.25,"Social, Kinaesthetic / Hands-on, Auditory, Visual, Solitary, Logical / Patterns",0
19-93146,Mildred Wiseman,1999-02-13,Female,Single,False,False,False,Bicycle,With Family,"Honest, Responsible, Alert, Diligent, Ambitious","Travel, Dancing","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,1.25,"Visual, Read/Write, Solitary, Auditory, Social",2
19-19355,Pauline Weatherford,2001-02-12,Female,Single,False,False,False,Bus,Apartment,"Confident, Careful, Honest, Adaptable, Alert","Reading Books, Travel, Art","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,1.25,"Auditory, Logical / Patterns, Kinaesthetic / Hands-on, Read/Write, Visual",10
19-67577,Joann Lagrimas,2001-02-11,Female,Single,True,False,False,Bus,Apartment,"Careful, Responsible, Consitent, Persistent, Adaptable","Programming, Photography","CS 421, CS 422, CS 423, IT 323, ENGG 405, CS 425",2019,Fourth Year,2,"Kinaesthetic / Hands-on, Solitary",10
22-54155,Lawrence Wagner,2004-09-20,Male,Single,True,False,False,Bus,Dormitory,"Self-Disciplined, Witty, Adventurous","Reading Books, Food, Music","CS 121, Fili 102, GEd 105, GEd 108, Math 401, Math 407, PE 102",2022,First Year,2,"Kinaesthetic / Hands-on, Logical / Patterns, Solitary",0
22-28913,Russ Won,2002-08-25,Male,Single,False,False,False,Private Car / Taxi,With Family,"Honest, Adventurous, Responsible, Adaptable, Self-Disciplined","Travel, Art, Programming","CS 121, Fili 102, GEd 105, GEd 108, Math 401, Math 407, PE 102",2022,First Year,1,"Auditory, Solitary, Read/Write, Social",0
21-00795,Ronald Palmer,2002-11-12,Male,Single,True,False,False,Bus,Apartment,"Persistent, Careful, Creative, Consitent, Ambitious","Dancing, Photography, Games, Reading Books","CS 211, CS 212, IT 211, IT 212, Phy 101, CpE 405, GEd 109, PE 103",2021,Second Year,2,"Read/Write, Auditory, Logical / Patterns, Solitary, Kinaesthetic / Hands-on",4
22-71127,Heidi Martin,2004-01-16,Female,Single,True,False,False,Other,With Family,"Consitent, Adaptable, Self-Disciplined, Witty, Responsible, Confident","Art, Volunteering, Music","IT 111, CS 111, Fili 101, GEd 101, GEd 102, Math 111, PE 101",2022,First Year,2,"Kinaesthetic / Hands-on, Visual, Solitary, Logical / Patterns, Read/Write",1
21-07793,Fatima Zook,2002-08-16,Female,Single,True,True,False,Bus,Dormitory,"Self-Disciplined, Careful, Responsible, Adventurous","Reading Books, Yoga, Sports, Volunteering","CS 221, CS 222, IT 221, GEd 106, GEd 107, ES 101, ENGG 414, PE 104",2021,Second Year,2,"Kinaesthetic / Hands-on, Solitary, Read/Write, Logical / Patterns, Auditory",2
